Company,Project,Cost,URL
Capgemini UK plc,Integration Development and Support Services,312 a unit a day,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/747982096995612
Capgemini UK plc,Business Intelligence Solutions Service,312 a unit a day,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/807016632920029
Capgemini UK plc,Oracle E-Business Suite (EBS) Upgrade and Cloud Migration,312 a unit a day,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/438929077653485
Capgemini UK plc,Secure Containerisation,312 a unit a day,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/592296562337238
Capgemini UK plc,Open Source Integration Architecture Assessment Services,312 a unit a day,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/125722881279725
Capgemini UK plc,Personalisation Service,312 a unit a day,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/500197488590184
Capgemini UK plc,Enterprise Security Architecture (ESA) Service,312 a unit a day,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/676757955728763
Capgemini UK plc,My Workspace,312 a unit a day,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/962926584732910
Capgemini UK plc,Innovation to Value,312 a unit a day,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/132526389117478
Capgemini UK plc,Agile Coaching and Support,312 a unit a day,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/307536974258062
Capgemini UK plc,Transformation and Migration Services,312 a unit a day,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/585973548039955
Capgemini UK plc,Cloud Native Transformation & Modernisation Services,312 a unit a day,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/837162167155808
Capgemini UK plc,Data Science and AI: Transactional Government Department Analytics,312 a unit a day,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/442128166643107
Capgemini UK plc,User-centred design and innovation,312 a unit a day,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/663708306994475
Capgemini UK plc,"CyberSecurity - Security Operations Centre (SOC) Design, Build and Accredit",312 a unit a day,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/575801199290083
Capgemini UK plc,Business Continuity Management Service,312 a unit a day,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/604185460239020
Capgemini UK plc,Secure Code Development SaaS Training,"50,000 a user a year",https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/685448636105216
Capgemini UK plc,Digital Challenge,312 a unit a day,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/709004142454606
Capgemini UK plc,User Acceptance Testing,312 a unit a day,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/610262456756904
Capgemini UK plc,Oracle Cloud Migration Service,312 a unit a day,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/142250279559292
Capgemini UK plc,Distributed Tracing Support Service,312 a unit a day,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/955917647495538
Capgemini UK plc,Security Consultant,312 a unit a day,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/346313457852497
Capgemini UK plc,Digital Culture Maturity Assessment and Delivery,312 a unit a day,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/154746674654365
Capgemini UK plc,SAP UI Smart Cloud Application Services,312 a unit a day,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/412787415779604
Capgemini UK plc,IRM Incident Response Exercising,"650 to 1,250 a person a day",https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/988291603993754
Capgemini UK plc,Oracle Intelligent Supply Chain – Procurement (Source to Settle),312 a unit a day,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/261104747528655
Capgemini UK plc,SAP Data Cloud,312 a unit a day,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/180722145074696
Capgemini UK plc,Archive Services,312 a unit a day,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/530687833721944
Capgemini UK plc,Oracle Cloud Human Capital Management (HCM) Advisory Service,312 a unit a day,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/347178500480002
Capgemini UK plc,Agile Business Analysis and Product Ownership,312 a unit a day,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/669275057396454
Capgemini UK plc,ITSM/ITIL compliant Service Desk solutions with Atlassian JIRA Service Desk,312 a unit a day,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/948165297778088
Capgemini UK plc,CQRS and Event Sourcing Architecture Assessment Services,312 a unit a day,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/248797260706849
Capgemini UK plc,Information Security Management System (ISMS),312 a unit a day,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/841073705801804
Capgemini UK plc,IRM Data Protection Assessment,"650 to 1,250 a person a day",https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/523053717977362
Capgemini UK plc,AWS –  Cloud Migration Services and Support,312 a unit a day,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/954310482253957
Capgemini UK plc,IRM Infrastructure Assessment,"650 to 1,250 a person a day",https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/472949206069312
Capgemini UK plc,Digital Strategy and Roadmap Services,312 a unit a day,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/609292332669031
Capgemini UK plc,Programme Management Office,312 a unit a day,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/849212568461777
Capgemini UK plc,Big Data Analytics Service,312 a unit a day,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/125428295985287
Capgemini UK plc,Microsoft Dynamics 365 Services,312 a unit a day,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/295896247897233
Capgemini UK plc,Application Management (AM) Service Automation,312 a unit a day,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/521656763233118
Capgemini UK plc,IRM Cyber Risk Assessment,"650 to 1,250 a person a day",https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/645203141445747
Capgemini UK plc,Cybersecurity - Security and Regulatory Assurance - Run Services,312 a unit a day,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/561484642222711
Capgemini UK plc,Oracle Digital Customer Services,312 a unit a day,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/425603464508403
Capgemini UK plc,Enterprise Content Management (ECM),312 a unit a day,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/346619634877537
Capgemini UK plc,Oracle Cloud Native Platform Service,312 a unit a day,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/812315268578717
Capgemini UK plc,"CA Gen Support, Upgrade and Migration Services Supporting the journey to the Cloud",312 a unit a day,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/180544977078909
Capgemini UK plc,Programme Assurance Service,312 a unit a day,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/811589594101729
Capgemini UK plc,Dynamic Portfolio Management,312 a unit a day,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/197781819516279
Capgemini UK plc,IRM Cyber Security Awareness Programme & Training Programme,"650 to 1,250 a person a day",https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/822034716712474
Capgemini UK plc,SAP Mobile Application Cloud Service on SAP Business Technology Platform,312 a unit a day,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/504689423287989
Capgemini UK plc,SAP Commerce Cloud,312 a unit a day,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/877421452132131
Capgemini UK plc,Test and Process Automation,312 a unit a day,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/365140254723185
Capgemini UK plc,Business Architecture Service,312 a unit a day,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/411810648605932
Capgemini UK plc,Agile Transformation,312 a unit a day,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/855759222921104
Capgemini UK plc,Cloud Focused Application & Technology Rationalisation Service,312 a unit a day,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/690888459579939
Capgemini UK plc,Cyber Crisis and Incident Exercises,312 a unit a day,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/626436154476174
Capgemini UK plc,IRM PCI DSS QSA Compliance Service,"650 to 1,250 a person a day",https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/981421730092930
Capgemini UK plc,Agile Project and Programme Management (PPM) Solutions,312 a unit a day,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/341356120411913
Capgemini UK plc,"AI, ML & Data-Science Services (DSaaS)",312 a unit a day,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/534284831440670
