Company                                                 ,Project                                                                                                ,Cost                                  ,URL
Capgemini UK plc                                        ,Fraud and Error Prevention Service Design                                                              ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/704801680165711
Tata Consultancy Services Limited                       ,TCS AWS Cloud Assessment Services                                                                      ,127 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/870506762140718
Slalom Consulting                                       ,Data Visualisation - Power BI                                                                          ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/687139349214011
FDM GROUP                                               ,Cloud Business Analysis Services                                                                       ,290 to 600 a unit a day               ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/826339085925665
Tata Consultancy Services Limited                       ,TCS AWS Cloud Migration Services                                                                       ,127 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/165760872505307
Capgemini UK plc                                        ,SYNERGi GRC                                                                                            ,"22,000 a licence a year"             ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/287961848499408
Slalom Consulting                                       ,Project/Programme Management                                                                           ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/587950568640371
FDM GROUP                                               ,Cloud Engineering Service                                                                              ,290 to 600 a unit a day               ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/626031224419842
Capgemini UK plc                                        ,Oracle Cloud Infrastructure High Performance Compute                                                   ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/447676683998154
Tata Consultancy Services Limited                       ,TCS Cloud Support Services for Enterprise Solutions                                                    ,127 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/152169826287483
Slalom Consulting                                       ,Salesforce Platform - Custom Implementation                                                            ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/319313199311403
Capgemini UK plc                                        ,Log and Refer Service Desk - On-Shore                                                                  ,14.77 a unit a month                  ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/319422895610646
Tata Consultancy Services Limited                       ,TCS Blockchain-based Digital Identity Professional Services                                            ,127 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/865236150546201
FDM GROUP                                               ,Managed Services                                                                                       ,290 to 600 a unit a day               ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/835546094952986
Capgemini UK plc                                        ,Solution Selection Service                                                                             ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/609201653347265
Tata Consultancy Services Limited                       ,TCS CloudStudio Cloud Consultancy and Support Services                                                 ,127 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/428323650649853
Slalom Consulting                                       ,Product Ownership                                                                                      ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/163150731430389
FDM GROUP                                               ,Cloud Project/Programme Management Services                                                            ,290 to 600 a unit a day               ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/845018788210852
Slalom Consulting                                       ,Cloud FinOps and Cost Optimisation                                                                     ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/620405644963933
Capgemini UK plc                                        ,Next Generation AM (Applications Management)                                                           ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/929978376088640
FDM GROUP                                               ,ERP/CRM SERVICES                                                                                       ,290 to 600 a unit a day               ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/422025917236916
Slalom Consulting                                       ,Mulesoft Integration Platform Implementation                                                           ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/203407770095262
Capgemini UK plc                                        ,Cybersecurity - Managed Security Service (MSS) Vulnerability Management                                ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/981870801165322
Tata Consultancy Services Limited                       ,TCS Digital Energy Operations - TCS iON                                                                ,"24,000 a unit a year"                ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/302616284901164
FDM GROUP                                               ,Cloud Application Development & Architecture Services                                                  ,290 to 600 a unit a day               ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/203063105535815
Tata Consultancy Services Limited                       ,TCS Clever Energy™ for Energy and Emission Management                                                  ,127 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/848899078978335
Capgemini UK plc                                        ,SAP API Management Services                                                                            ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/978545627369400
Slalom Consulting                                       ,Change Acceleration                                                                                    ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/581758816893129
Capgemini UK plc                                        ,Test Environment Management                                                                            ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/951673275233003
Slalom Consulting                                       ,Future of Work (Ethos)                                                                                 ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/804433076911938
FDM GROUP                                               ,IT Service Management Services                                                                         ,290 to 600 a unit a day               ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/210424676430198
Slalom Consulting                                       ,Customer Experience Strategy                                                                           ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/783972400803108
Capgemini UK plc                                        ,Functional Test Automation Service                                                                     ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/367928679584392
Tata Consultancy Services Limited                       ,TCS AWS Cloud Management and Reseller Services                                                         ,0.01 a unit a second                  ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/985609982936790
FDM GROUP                                               ,Cloud Information Security Services                                                                    ,290 to 600 a unit a day               ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/549994466749635
Capgemini UK plc                                        ,Face to Face Transformation                                                                            ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/391910801186727
Slalom Consulting                                       ,Case for Change                                                                                        ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/753846599738722
Tata Consultancy Services Limited                       ,TCS Student Experience (Administration) Services                                                       ,127 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/725289452312988
Capgemini UK plc                                        ,IRM Risk Reduction Programme                                                                           ,"650 to 1,250 a person a day"         ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/436796596624971
Tata Consultancy Services Limited                       ,TCS Azure Migration Factory                                                                            ,127 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/982934272754244
Slalom Consulting                                       ,Cloud Inspired Business Change                                                                         ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/845893900859633
Tata Consultancy Services Limited                       ,TCS Microsoft DevOps Strategy                                                                          ,127 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/563341980817853
Slalom Consulting                                       ,GDS/CDDO - Discovery Phase service                                                                     ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/880719718774162
Capgemini UK plc                                        ,Workday HCM Implementation Service                                                                     ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/853694053636071
Slalom Consulting                                       ,Cloud Services Audit and Health Check                                                                  ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/700865353555039
Tata Consultancy Services Limited                       ,TCS Cyber Security - Data privacy and protection (DPP)                                                 ,127 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/948846575642813
Capgemini UK plc                                        ,Crown Hosting Microsoft Azure Stack                                                                    ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/878935942957554
Tata Consultancy Services Limited                       ,"TCS Intelligent Process Automaton (IPA) Services for the NHS, Health, and Social Care"                ,127 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/733598147713589
Slalom Consulting                                       ,HR Effectiveness                                                                                       ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/192853119144053
Capgemini UK plc                                        ,Database migration/consolidation to Oracle cloud                                                       ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/947086517739698
Slalom Consulting                                       ,Data-Led Policy Management                                                                             ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/587763408950939
Capgemini UK plc                                        ,Logistics Outsourcing Service                                                                          ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/163229761907641
Tata Consultancy Services Limited                       ,TCS Infrastructure Modernisation for Google Cloud Platform (GCP)                                       ,127 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/574053023477904
Slalom Consulting                                       ,Product Modernisation                                                                                  ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/642977216970259
Capgemini UK plc                                        ,"Salesforce Pardot advisory, implementation and support services"                                      ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/555833995677280
Tata Consultancy Services Limited                       ,TCS Conversational Experiences Services                                                                ,127 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/288776384668489
Slalom Consulting                                       ,Cloud Data Platform Development                                                                        ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/885972364509750
Capgemini UK plc                                        ,User Acceptance Assessment Service                                                                     ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/951338265267752
Tata Consultancy Services Limited                       ,TCS Internet of Things (IoT) and Digital Engineering (DE) Services                                     ,127 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/181227185783706
Tata Consultancy Services Limited                       ,TCS Oracle Analytics Cloud Service                                                                     ,127 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/943171857392378
Capgemini UK plc                                        ,Organisation Design Service                                                                            ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/118368472589494
Slalom Consulting                                       ,Data Engineering                                                                                       ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/571360769020858
Sparta Global Limited (formerly Testing Circle Limited) ,"Emerging Digital, Data and Technology Talent"                                                         ,"250 to 1,100 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/362853140036139
Slalom Consulting                                       ,Build with Us                                                                                          ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/587103017833507
Tata Consultancy Services Limited                       ,TCS Oracle Enterprise Planning and Budgeting Cloud Service                                             ,127 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/663178803872175
Capgemini UK plc                                        ,Service Asset and Configuration Management (SACM)                                                      ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/425054845041477
Sparta Global Limited (formerly Testing Circle Limited) ,Emerging Test Engineering and Test Analysis Talent                                                     ,"250 to 1,100 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/729108061178591
Slalom Consulting                                       ,Chief of Staff                                                                                         ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/568386345527548
Tata Consultancy Services Limited                       ,TCS Data and Analytics Target Operating Model Services                                                 ,127 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/876433984741605
Capgemini UK plc                                        ,Security Delivery                                                                                      ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/930463108644646
Slalom Consulting                                       ,ESG Risk and Governance                                                                                ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/299753489947564
Capgemini UK plc                                        ,Accelerated Solutions Environment (ASE)                                                                ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/647875798499099
Tata Consultancy Services Limited                       ,TCS Microsoft Reseller Services                                                                        ,0.01 a unit a second                  ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/478663675890655
Sparta Global Limited (formerly Testing Circle Limited) ,Emerging DevOps Talent                                                                                 ,"275 to 1,100 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/556392738393829
Capgemini UK plc                                        ,Agile Delivery Centres – Agile/Platform/DevOps/CI/CD/UR/UX/Cloud-native                                ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/449691624163472
Slalom Consulting                                       ,Salesforce Tableau CRM Analytics                                                                       ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/330842202173574
Sparta Global Limited (formerly Testing Circle Limited) ,Emerging Business Analysis and Product Talent                                                          ,"250 to 1,100 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/587424703234411
Tata Consultancy Services Limited                       ,TCS Procure to Pay Platform - TCS TAP                                                                  ,30 a user a month                     ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/636984265546160
Capgemini UK plc                                        ,Application Management (AM) for Oracle in the Cloud                                                    ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/292218190792745
Sparta Global Limited (formerly Testing Circle Limited) ,Emerging Software Engineering Talent                                                                   ,"275 to 1,100 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/623762746110782
Slalom Consulting                                       ,Loyalty Strategy                                                                                       ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/338143859233639
Slalom Consulting                                       ,Cloud Migration and Modernisation                                                                      ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/646623984454795
Sparta Global Limited (formerly Testing Circle Limited) ,"Emerging User Research, UX and UI Talent"                                                             ,"250 to 1,100 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/933059535080106
Tata Consultancy Services Limited                       ,TCS Remote Digital Workplace Services                                                                  ,"99 to 1,900 a person a day"          ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/338841331965082
Sparta Global Limited (formerly Testing Circle Limited) ,Emerging PMO and Project Support Talent                                                                ,"250 to 1,100 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/613005748325492
Tata Consultancy Services Limited                       ,"TCS Fraud Analytics for the NHS, Health, and Social Care"                                             ,127 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/997941749562886
Slalom Consulting                                       ,Salesforce for Contact Centre Transformation                                                           ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/974982460547952
Capgemini UK plc                                        ,Insights Driven Workplace (IDW): Increasing Value from O365 Cloud Computing                            ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/424677006297310
Slalom Consulting                                       ,Cloud Data Platforms                                                                                   ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/225876146165281
Sparta Global Limited (formerly Testing Circle Limited) ,Emerging Cyber Security Talent                                                                         ,"275 to 1,100 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/122214928323934
Tata Consultancy Services Limited                       ,TCS Microsoft Knowledge Experience Offering                                                            ,127 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/819449362219555
Capgemini UK plc                                        ,Integration Development and Support Services                                                           ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/747982096995612
Sparta Global Limited (formerly Testing Circle Limited) ,Emerging Data Engineering and Analysis Talent                                                          ,"275 to 1,100 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/705366416144875
Tata Consultancy Services Limited                       ,TCS Dexam data exchange and marketplace                                                                ,"200,000 a licence a year"            ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/989146536332294
Capgemini UK plc                                        ,Business Intelligence Solutions Service                                                                ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/807016632920029
Slalom Consulting                                       ,Business Process Optimisation                                                                          ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/852258568549016
Tata Consultancy Services Limited                       ,TCS Google Cloud Management and Reseller Services                                                      ,0.01 a unit a second                  ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/496558564345282
Tata Consultancy Services Limited                       ,TCS Automated Support Services for Clinical Applications                                               ,127 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/597601956321703
Capgemini UK plc                                        ,Oracle E-Business Suite (EBS) Upgrade and Cloud Migration                                              ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/438929077653485
Slalom Consulting                                       ,Salesforce CRM Implementation                                                                          ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/581864788801655
Ten10 Solutions Limited                                 ,Academy (Emerging Talent) Engineers                                                                    ,"285 to 1,155 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/825658907067182
Capgemini UK plc                                        ,Secure Containerisation                                                                                ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/592296562337238
Slalom Consulting                                       ,Salesforce Nonprofit Cloud                                                                             ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/143514187406116
Ten10 Solutions Limited                                 ,Hybrid Testing Team Service                                                                            ,"285 to 1,155 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/538654099376375
Capgemini UK plc                                        ,Open Source Integration Architecture Assessment Services                                               ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/125722881279725
Slalom Consulting                                       ,Cloud Platform Training                                                                                ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/305088161212578
Ten10 Solutions Limited                                 ,Functional Test Services                                                                               ,"285 to 1,155 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/683453234211269
Capgemini UK plc                                        ,Personalisation Service                                                                                ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/500197488590184
Ten10 Solutions Limited                                 ,Test Management and Leadership                                                                         ,"285 to 1,155 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/442379899077615
Slalom Consulting                                       ,Cloud Investment Portfolio Optimisation                                                                ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/859468131902382
Tata Consultancy Services Limited                       ,TCS Application Retirement and Data Archival Strategy Definition                                       ,127 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/126752907616436
Slalom Consulting                                       ,Grant Management Accelerator with Salesforce                                                           ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/649824615599850
Ten10 Solutions Limited                                 ,Business Analysis Services                                                                             ,"285 to 1,155 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/454471471729451
Tata Consultancy Services Limited                       ,TCS MS Cloud Counsel (Azure Assessment)                                                                ,127 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/965990802301754
Capgemini UK plc                                        ,Enterprise Security Architecture (ESA) Service                                                         ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/676757955728763
Ten10 Solutions Limited                                 ,DevOps Engineering                                                                                     ,"285 to 1,155 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/592358255033040
Slalom Consulting                                       ,Data Lake House - Databricks                                                                           ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/315485980554403
Capgemini UK plc                                        ,My Workspace                                                                                           ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/962926584732910
Tata Consultancy Services Limited                       ,TCS CornerStone OnDemand Services                                                                      ,127 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/171170171735420
Ten10 Solutions Limited                                 ,Robotic Process Automation (RPA)                                                                       ,"285 to 1,155 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/578995076756869
Slalom Consulting                                       ,Data Strategy                                                                                          ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/730426480206456
Capgemini UK plc                                        ,Innovation to Value                                                                                    ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/132526389117478
Tata Consultancy Services Limited                       ,TCS Salesforce Service Cloud                                                                           ,127 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/546506048861525
Ten10 Solutions Limited                                 ,Test and Quality Engineering                                                                           ,"285 to 1,155 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/361265272241572
Slalom Consulting                                       ,Data Visualisation - Tableau                                                                           ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/963192504750407
Capgemini UK plc                                        ,Agile Coaching and Support                                                                             ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/307536974258062
Tata Consultancy Services Limited                       ,TCS AWS Cloud Services                                                                                 ,127 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/700767774905772
Ten10 Solutions Limited                                 ,Test Automation                                                                                        ,"285 to 1,155 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/907316797372341
Capgemini UK plc                                        ,Transformation and Migration Services                                                                  ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/585973548039955
Slalom Consulting                                       ,Intelligent Automation Centre of Excellence                                                            ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/973548529756575
Tata Consultancy Services Limited                       ,TCS Microsoft Cloud Governance & Optimization Service                                                  ,127 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/773362724200707
Ten10 Solutions Limited                                 ,Quality and Test Strategy Consultancy                                                                  ,"285 to 1,155 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/734105659984821
